瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥绊扁柯(∑C),弥历扁柯(∑C),乞闭浅加(m/s),乞闭款樊(1/10)
159,何魂,Jan-05,2,12.9,-7.6,3.3,3.1
159,何魂,Feb-05,2.5,13,-7.9,3.5,4.2
159,何魂,Mar-05,7.1,20,-4.9,3.4,3.8
159,何魂,Apr-05,14,23.7,4.3,3.9,3.5
159,何魂,May-05,17.1,25.5,9.1,2.7,4.1
159,何魂,Jun-05,21,29.4,13.5,3,5.3
159,何魂,Jul-05,23.8,31.2,17.4,2.5,6.2
159,何魂,Aug-05,25.8,32.8,20.2,2.9,6.1
159,何魂,Sep-05,22.8,31.4,17.1,3.3,6.5
159,何魂,Oct-05,17.1,27.7,7.4,2.6,4.1
159,何魂,Nov-05,11.6,24.5,2.8,2.5,1.9
159,何魂,Dec-05,1.2,15.4,-10.6,3,1.7
159,何魂,Jan-06,3.9,14.2,-6.3,2.9,4.6
159,何魂,Feb-06,4,16.3,-9.6,3.4,4
159,何魂,Mar-06,8,18.7,-6.5,3.5,3.3
159,何魂,Apr-06,12.2,21.2,4.5,3.8,4.7
159,何魂,May-06,16.3,25.3,8.2,3.2,6
159,何魂,Jun-06,20.3,28.6,13.4,2.3,5.9
159,何魂,Jul-06,22.6,32.2,16.8,2.9,7.8
159,何魂,Aug-06,27.5,34.5,21.2,2.9,4.1
159,何魂,Sep-06,21.3,30.3,16.6,3.6,5.6
159,何魂,Oct-06,20,27.8,13.5,2.5,3.1
159,何魂,Nov-06,13.1,24.2,3.8,3.6,4.4
159,何魂,Dec-06,6.6,17.1,-7.4,2.7,3.1
159,何魂,Jan-07,5.2,14.9,-2.6,3.2,3.3
159,何魂,Feb-07,7.9,17.2,-3.5,3.1,2.7
159,何魂,Mar-07,9.1,20,-3.6,3.6,4.8
159,何魂,Apr-07,13.2,23.5,4,3.8,4.5
159,何魂,May-07,17.8,28,10.9,3.6,4.8
159,何魂,Jun-07,20.5,26.8,14.9,3.1,6.9
159,何魂,Jul-07,22.8,31.5,18.1,2.8,7.3
159,何魂,Aug-07,26.7,32.6,20,3.4,5.9
159,何魂,Sep-07,22.9,30.1,18.6,3.6,7.2
159,何魂,Oct-07,18.3,26.6,8,2.7,5
159,何魂,Nov-07,11.9,22.1,-0.1,3,2.8
159,何魂,Dec-07,7.3,17,-1.6,3.3,3.7
159,何魂,Jan-08,4.7,14,-5.2,3.4,4.6
159,何魂,Feb-08,3.8,13.6,-5.8,3.3,2.2
159,何魂,Mar-08,9.5,18.2,1,3.5,3.4
159,何魂,Apr-08,13.9,21.3,6.9,3.4,4.7
159,何魂,May-08,17.4,27.3,9.6,3.3,4.5
159,何魂,Jun-08,19.7,26.5,14.1,3.2,7.6
159,何魂,Jul-08,25.6,31.4,18.6,3.4,6.9
159,何魂,Aug-08,25,31,19.9,3.4,5.8
159,何魂,Sep-08,22.9,29.8,13.1,2.7,6
159,何魂,Oct-08,19.1,26.4,9.9,2.5,4.2
159,何魂,Nov-08,11.6,21.3,-0.9,3.1,4.1
159,何魂,Dec-08,6.6,18.8,-6.1,3.4,2.3
159,何魂,Jan-09,3.5,12.7,-7.6,3.4,2.5
159,何魂,Feb-09,8.3,17.4,-3.1,3.2,4.8
159,何魂,Mar-09,9.8,20,-0.6,3.7,4.7
159,何魂,Apr-09,14.3,23.3,3.3,3.3,3.8
159,何魂,May-09,18.6,26.9,12.5,3.3,4
159,何魂,Jun-09,21.4,29.8,15.8,3.3,5.5
159,何魂,Jul-09,23.3,29,18.4,3.8,7.9
159,何魂,Aug-09,25,32.5,19.8,3.6,6.7
159,何魂,Sep-09,22.7,29.1,17.6,2.8,5.5
159,何魂,Oct-09,18.8,26.8,12.4,3,3.3
159,何魂,Nov-09,11.1,24.1,-0.1,3.6,4.6
159,何魂,Dec-09,5.4,17.2,-6,3.3,3
159,何魂,Jan-10,3,15.6,-7.2,3.3,2.4
159,何魂,Feb-10,5.8,18.4,-5,3.2,5.2
159,何魂,Mar-10,7.8,18.5,-2.5,4.1,6.6
159,何魂,Apr-10,11.5,21,1.9,3.4,5.7
159,何魂,May-10,17.2,27.8,8.5,3.2,5.5
159,何魂,Jun-10,22,29,12.4,2.5,5.9
159,何魂,Jul-10,25.2,32.4,20.2,3.3,7.1
159,何魂,Aug-10,27.9,34.1,24,3.5,5.5
159,何魂,Sep-10,24.1,32.3,16.8,3.1,5.3
159,何魂,Oct-10,18.2,26.9,5.5,3.1,5
159,何魂,Nov-10,11.3,21,1.8,3.1,2.2
159,何魂,Dec-10,5.2,19.3,-8.1,3.5,2.7
159,何魂,Jan-11,-0.7,9.5,-12.8,3.6,2
159,何魂,Feb-11,6.1,17.6,-3.4,3.1,5
159,何魂,Mar-11,7.4,20.1,-2.5,3.6,2.9
159,何魂,Apr-11,13.1,21.4,5.3,4.3,4.3
159,何魂,May-11,17.3,24.2,11.7,3.5,6.5
159,何魂,Jun-11,21.3,27.8,15.2,3.3,7.3
159,何魂,Jul-11,25.1,33,19.4,3.4,6.4
159,何魂,Aug-11,25.8,32.3,19.5,3.4,7.5
159,何魂,Sep-11,23.3,31.6,14.8,3.1,5.1
159,何魂,Oct-11,17.6,27.4,6.4,2.7,4.6
159,何魂,Nov-11,14.1,24.6,0.9,2.7,5.5
159,何魂,Dec-11,4.4,15.3,-5.6,3.2,3.2
159,何魂,Jan-12,2.8,13.7,-6.5,3.4,3.7
159,何魂,Feb-12,2.8,16.4,-9.9,3,4.6
159,何魂,Mar-12,8.3,19.7,-3.6,3.8,5
159,何魂,Apr-12,14,23.3,2.1,4,4.3
159,何魂,May-12,18.9,28.2,11.4,2.7,5.1
159,何魂,Jun-12,21.6,27.8,15.9,2.8,7.2
159,何魂,Jul-12,25.5,33.1,20.2,3.3,6.8
159,何魂,Aug-12,27.5,34.5,20.6,3.7,7.1
159,何魂,Sep-12,22.2,29.2,14.1,3.1,5.6
159,何魂,Oct-12,17.8,25.6,8.5,2.7,3.3
159,何魂,Nov-12,10.1,19.6,0.6,3.3,3.8
159,何魂,Dec-12,2.9,14.7,-7.7,3.2,3.6
159,何魂,Jan-13,2.5,13.3,-8.1,3.1,2.9
159,何魂,Feb-13,4.7,17.2,-10.7,2.8,4.3
159,何魂,Mar-13,10.2,19.3,-2,3.8,3.6
159,何魂,Apr-13,12.6,23.4,3.5,4.1,4.5
159,何魂,May-13,18.2,28.1,10,3.2,4.7
159,何魂,Jun-13,21.9,27.8,15.5,2.6,6.7
159,何魂,Jul-13,26.1,31.9,21.8,4.9,6.8
159,何魂,Aug-13,28,35,21.3,3.3,4.2
159,何魂,Sep-13,23.7,31.4,17.3,2.7,5
159,何魂,Oct-13,18.9,29.8,9.1,3,4.7
159,何魂,Nov-13,10.9,23.8,-0.8,3.5,2.6
159,何魂,Dec-13,5.4,14.5,-4,3.6,2.4
159,何魂,Jan-14,5,15.5,-5.4,3.5,2.3
159,何魂,Feb-14,5.8,17.5,-5.6,3.4,6.1
159,何魂,Mar-14,9.8,21.6,-0.6,3.5,4.7
159,何魂,Apr-14,14.6,23.9,4.1,2.8,4.6
159,何魂,May-14,18.7,27.7,10.4,3.6,3.5
159,何魂,Jun-14,21.4,29.9,16.5,2.8,6.7
159,何魂,Jul-14,24.8,32.9,19.3,3.2,6.9
159,何魂,Aug-14,24.2,32.2,19.4,3.5,8
159,何魂,Sep-14,22.7,30.6,17.2,2.8,5.2
159,何魂,Oct-14,17.9,25.7,10.9,2.9,3.9
159,何魂,Nov-14,12.7,21.6,1.8,2.5,3.8
159,何魂,Dec-14,3.5,15.2,-6,3.3,3
159,何魂,Jan-15,4.7,13.9,-4.9,3.1,3.3
159,何魂,Feb-15,5.4,15.4,-7.8,3.3,3.7
159,何魂,Mar-15,9.5,20.9,-4.1,3.5,3.1
159,何魂,Apr-15,13.9,23.9,5.9,3.5,6.1
159,何魂,May-15,18.8,30.2,12.3,3,4.3
159,何魂,Jun-15,21,28.1,13.7,2.6,7.2
159,何魂,Jul-15,23.9,31.9,18.4,3.7,7.1
159,何魂,Aug-15,26.1,33.5,20.5,3,5.7
159,何魂,Sep-15,22.1,28.8,17,2.9,5.3
159,何魂,Oct-15,18.1,26.5,5.8,2.9,2.4
159,何魂,Nov-15,13.6,23.6,1.1,2.7,6.1
159,何魂,Dec-15,7.9,17.3,-2.5,3,3.8
159,何魂,Jan-16,3.1,16.6,-10.2,3.5,3.3
159,何魂,Feb-16,5.5,15.8,-4,3.7,3.4
159,何魂,Mar-16,9.9,19.6,-4.3,3.2,4.7
159,何魂,Apr-16,15.1,24.2,8,3.2,5.2
159,何魂,May-16,19.3,30.5,11.5,3.4,4.6
159,何魂,Jun-16,21.9,28.7,15.7,2.9,6.7
159,何魂,Jul-16,25.3,32.7,19.5,3.3,6.2
159,何魂,Aug-16,27.7,37.3,17.5,3,3.6
159,何魂,Sep-16,22.9,29.7,17.1,2.6,7.2
159,何魂,Oct-16,18.7,28.3,9.8,2.7,6.5
159,何魂,Nov-16,11.8,20.8,0.1,2.8,4.1
159,何魂,Dec-16,7.3,17.6,-3.2,3.1,3.4
159,何魂,Jan-17,4.1,15.1,-7.7,3.3,2.7
159,何魂,Feb-17,5.5,17.7,-5.7,3.5,3.4
159,何魂,Mar-17,9,18.1,-2.3,3.1,4.6
159,何魂,Apr-17,15,23.2,5,3.8,4.5
159,何魂,May-17,19,28.2,12.8,3.3,4.6
159,何魂,Jun-17,21.3,30.4,15.4,2.9,5.2
159,何魂,Jul-17,26.1,32.7,21.2,3.5,6.8
159,何魂,Aug-17,27,36.2,18.7,2.9,6.2
159,何魂,Sep-17,22.6,29.7,14.5,2.8,5.4
159,何魂,Oct-17,18.1,28.7,7.3,2.9,5.9
159,何魂,Nov-17,11.2,23.6,-1,2.9,3.4
159,何魂,Dec-17,3.6,14.5,-6.1,3,2.2
159,何魂,Jan-18,1.9,14,-9.9,3.1,3.5
159,何魂,Feb-18,3.9,14.7,-9.6,3.5,3.6
159,何魂,Mar-18,10,22.3,-0.7,3.9,4.2
159,何魂,Apr-18,14.5,24.3,3,4,4.8
159,何魂,May-18,17.8,26.6,9.8,3.8,6.2
159,何魂,Jun-18,21.5,31.3,15.1,3.1,6.3
159,何魂,Jul-18,26.7,35.4,17.8,3,4.4
159,何魂,Aug-18,27.9,36.4,21.2,3.5,5.3
159,何魂,Sep-18,21.9,30,14.9,3,7.2
159,何魂,Oct-18,16.4,25.6,7.9,2,3.7
159,何魂,Nov-18,12.4,22.5,2.7,2.3,3.3
159,何魂,Dec-18,5.7,18.8,-7.1,2.9,4.3
159,何魂,Jan-19,4.5,13.7,-4.4,3.1,3.1
159,何魂,Feb-19,6.6,16.5,-4.2,2.9,5.3
159,何魂,Mar-19,10.5,21,0.5,3.6,4.4
159,何魂,Apr-19,13.4,23.4,2.1,3.2,5.3
159,何魂,May-19,19.3,30.1,11,3.3,4.6
159,何魂,Jun-19,21.1,29.7,15.5,2.6,6.2
159,何魂,Jul-19,24.3,30.9,19.8,3.7,7.2
159,何魂,Aug-19,27,35,20.3,3.1,5.8
159,何魂,Sep-19,23.1,30.5,15.8,2.8,6.7
159,何魂,Oct-19,18.6,28.8,10.4,3,4.6
159,何魂,Nov-19,13,24,2,2.7,3.6
159,何魂,Dec-19,7,16.6,-2.8,2.6,3.3
159,何魂,Jan-20,6.4,17.7,-3.2,3,5.1
159,何魂,Feb-20,7.1,18.1,-5,3.1,3.9
159,何魂,Mar-20,10.4,18.2,-0.3,3.6,4
159,何魂,Apr-20,12.6,24.4,4.4,3.7,3.7
159,何魂,May-20,17.9,26,12.2,3.1,5.8
159,何魂,Jun-20,22.4,30.7,16.8,3,5.7
159,何魂,Jul-20,22.1,30.6,17.8,2.7,8.4
159,何魂,Aug-20,27.2,33.2,23.4,4,5.9
159,何魂,Sep-20,21.9,30.6,15.5,3.5,6
159,何魂,Oct-20,17.3,25.9,7,2.8,4.2
159,何魂,Nov-20,12.4,23.3,1.1,2.8,3.6
159,何魂,Dec-20,4.3,15,-8,2.9,2.7
159,何魂,Jan-21,3.3,15.7,-12.2,3.2,3.5
159,何魂,Feb-21,7.2,19.3,-7.2,3.7,3.6
159,何魂,Mar-21,11.4,21.6,1.6,3.3,5.1
159,何魂,Apr-21,14.7,26.5,6.3,3.4,4.8
159,何魂,May-21,17.7,26.5,8.6,3.5,6
159,何魂,Jun-21,21.9,30.9,16.6,2.6,6.1
159,何魂,Jul-21,26.3,32.4,20.8,3.2,6.5
159,何魂,Aug-21,26.2,35.6,20.4,3,7
159,何魂,Sep-21,22.9,28.8,18.9,3,7.3
159,何魂,Oct-21,18.7,28.4,5.5,2.6,3.9
159,何魂,Nov-21,12.5,22.3,3.6,3,2.6
159,何魂,Dec-21,6,17.8,-8.6,3,1.9
159,何魂,Jan-22,4,13.2,-6.1,2.8,2.9
159,何魂,Feb-22,3.6,15.2,-7.5,3.3,2.7
159,何魂,Mar-22,10.5,20.1,-0.8,3.4,5.1
159,何魂,Apr-22,14.9,23.6,5.6,3.3,4.4
159,何魂,May-22,19,27.4,8.3,3.2,4
159,何魂,Jun-22,21.7,28.6,14.7,4.3,6.3
159,何魂,Jul-22,26.2,32.9,20.1,2.6,6.1
159,何魂,Aug-22,26.4,33.1,19.5,3.7,6.7
159,何魂,Sep-22,22.9,31,15.4,3,6.7
159,何魂,Oct-22,17.6,30.8,8.1,3.1,4.2
159,何魂,Nov-22,14.4,24.2,-0.8,2.7,3.5
159,何魂,Dec-22,3.3,16.4,-6.5,3.3,2.9
159,何魂,Jan-23,3.8,17.2,-12,3.2,2.5
159,何魂,Feb-23,6.8,15.7,-2.7,3,4.5
159,何魂,Mar-23,12.3,23.6,0,3.3,4.3
159,何魂,Apr-23,14.6,25.1,4.9,3.8,4.6
