지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),평균풍속(m/s),평균운량(1/10)
102,백령도,05-Jan,-1.5,5.1,-9,5.4,5.8
102,백령도,05-Feb,-2.4,6.5,-10.3,5.4,5.8
102,백령도,05-Mar,2.2,14.2,-5.2,5.7,3.6
102,백령도,05-Apr,9,22.8,1.8,6.9,4.5
102,백령도,05-May,14.4,28.1,5.8,5.9,4.7
102,백령도,05-Jun,18.7,27.3,11.6,5.5,8.4
102,백령도,05-Jul,23.8,31.5,18.4,4.4,7.7
102,백령도,05-Aug,23.7,31.2,16.2,5.6,7.3
102,백령도,05-Sep,20.4,28.6,14.5,4.5,5.4
102,백령도,05-Oct,14.4,23.2,5.6,4.6,3.4
102,백령도,05-Nov,8.9,20.3,1.3,5.6,3.7
102,백령도,05-Dec,-2.4,10,-11.3,5.7,6.5
102,백령도,06-Jan,-1.2,4.9,-7.7,4.4,4.7
102,백령도,06-Feb,-1.5,8.9,-15.3,5.8,5
102,백령도,06-Mar,2.4,12.9,-6.9,6.2,4.1
102,백령도,06-Apr,7.3,20.9,2,6.8,5.6
102,백령도,06-May,14.2,23.6,6.9,5.4,5.2
102,백령도,06-Jun,18,27.2,11.8,5.4,7.9
102,백령도,06-Jul,21.5,32.1,16.6,5.4,8.2
102,백령도,06-Aug,25,32,19.8,3.7,5.3
102,백령도,06-Sep,20.5,28.6,14.1,4,3.6
102,백령도,06-Oct,17.1,25.6,8.6,4.4,3.2
102,백령도,06-Nov,8.5,19.4,-1.1,6.1,4.2
102,백령도,06-Dec,2,9.8,-8.4,5.1,5.2
102,백령도,07-Jan,0.6,7.2,-5.1,4.7,4.6
102,백령도,07-Feb,2.8,11.7,-5.9,4.9,3.3
102,백령도,07-Mar,3.9,11.9,-7.7,5.8,5.4
102,백령도,07-Apr,8.4,18.7,1.5,6.1,4.5
102,백령도,07-May,14.3,26,8.3,6.4,4.9
102,백령도,07-Jun,19.8,28,12,4.2,5.2
102,백령도,07-Jul,21.2,29.5,15.8,4.1,7.5
102,백령도,07-Aug,23.7,30.2,18.6,5,7.9
102,백령도,07-Sep,20.3,28.1,14.5,4.2,5.9
102,백령도,07-Oct,14.2,21.7,5.4,4.3,5.1
102,백령도,07-Nov,7.5,16.6,-1.3,4.6,4
102,백령도,07-Dec,2.5,10.8,-7.1,5.1,5.3
102,백령도,08-Jan,-1.5,7.6,-9.1,3.8,4.8
102,백령도,08-Feb,-0.8,7.3,-7.7,4.2,2.7
102,백령도,08-Mar,5,14.1,0,4.3,4.4
102,백령도,08-Apr,10.8,22.9,4.6,4.8,4.5
102,백령도,08-May,13.6,22,8.1,5.3,5.4
102,백령도,08-Jun,18.3,26.2,11.2,4.3,6.5
102,백령도,08-Jul,21.7,27.3,17.9,5,8.8
102,백령도,08-Aug,23.3,30.8,16.9,4,5.4
102,백령도,08-Sep,20.4,27.5,12.5,3,5.1
102,백령도,08-Oct,15.6,22.6,9.4,4.1,4.9
102,백령도,08-Nov,8.5,15.9,-3.6,4.5,4.5
102,백령도,08-Dec,2.4,11.7,-8.7,5.5,5.4
102,백령도,09-Jan,-0.4,7.9,-10.1,4.7,4.7
102,백령도,09-Feb,1.6,10.6,-6.4,4.2,5.9
102,백령도,09-Mar,3.8,12.9,-3.1,4.8,3.9
102,백령도,09-Apr,10.2,20.6,2.9,5.3,3.6
102,백령도,09-May,15.6,26.5,5.6,5.1,4.3
102,백령도,09-Jun,18.9,25.8,11.3,4.9,5.6
102,백령도,09-Jul,21.7,28.1,17,4.3,5.9
102,백령도,09-Aug,23.9,30.2,17,3.7,4.9
102,백령도,09-Sep,20.4,27.2,16.5,3.2,3.9
102,백령도,09-Oct,16,23.3,8,4.5,3
102,백령도,09-Nov,7.2,19.5,-1.8,5,6.1
102,백령도,09-Dec,0.7,9.5,-9,4.8,6.3
102,백령도,10-Jan,-2.7,6.7,-11,4.9,6.1
102,백령도,10-Feb,-0.4,14.1,-9.6,4.3,5.2
102,백령도,10-Mar,2.3,10.8,-3.9,4.8,5.9
102,백령도,10-Apr,6.8,15.1,1,5.3,4.9
102,백령도,10-May,13.5,23.4,6.5,5.3,5.7
102,백령도,10-Jun,19.3,28.5,7.3,3.5,5.5
102,백령도,10-Jul,23.3,29.1,18.3,4.6,7.1
102,백령도,10-Aug,24.4,29.9,18.1,4.3,7
102,백령도,10-Sep,21.2,28.3,12.1,3.4,5.2
102,백령도,10-Oct,13.9,22.2,2.1,2.9,3.4
102,백령도,10-Nov,7.7,16.1,-1.7,5.3,3.6
102,백령도,10-Dec,0.9,12.1,-11.1,5.5,6
102,백령도,11-Jan,-4.3,2.6,-13.3,4.5,5.5
102,백령도,11-Feb,-0.1,7.4,-8.7,3.5,4.8
102,백령도,11-Mar,3,11,-3.1,5.2,2.9
102,백령도,11-Apr,7.8,15.1,2.2,5.3,4.3
102,백령도,11-May,14,25.8,7,5.3,5.6
102,백령도,11-Jun,17.2,28.1,9.8,4.6,6.6
102,백령도,11-Jul,21.1,28.9,15.1,4.4,8.5
102,백령도,11-Aug,22.1,28.9,17.1,4,7.6
102,백령도,11-Sep,18.7,25.4,10.7,3.1,4.7
102,백령도,11-Oct,13.4,19.5,7.2,3.5,3.9
102,백령도,11-Nov,9.4,18.6,-1.8,4.2,6.6
102,백령도,11-Dec,0.3,8,-6.8,4,6
102,백령도,12-Jan,-2.4,4.9,-10,3.8,5.4
102,백령도,12-Feb,-2.5,7.1,-12.8,4.3,5.1
102,백령도,12-Mar,2.1,9.7,-4.9,4.9,4.8
102,백령도,12-Apr,8.1,22.6,0.5,6.1,5.2
102,백령도,12-May,15.9,24.2,6.5,4.4,4
