지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),평균풍속(m/s),평균운량(1/10)
184,제주,05-Jan,5.4,13.8,0.6,4.3,7.4
184,제주,05-Feb,5.4,13.5,-1.1,4,6.9
184,제주,05-Mar,8.4,20.6,0.1,4.1,5.2
184,제주,05-Apr,15.4,30.1,7.3,3.2,4
184,제주,05-May,18,27.5,11.8,2.8,4.7
184,제주,05-Jun,23.2,33.7,16.5,3.1,4.8
184,제주,05-Jul,26.9,34.5,21.2,3,6.6
184,제주,05-Aug,27.4,34.7,20.1,2.9,5.6
184,제주,05-Sep,25.1,32.2,20.2,3.1,5.3
184,제주,05-Oct,19.1,29.3,11.6,3.1,5
184,제주,05-Nov,14.2,24.8,6.8,3.3,4.4
184,제주,05-Dec,6,17.8,-1.5,5.2,6.6
184,제주,06-Jan,7.3,16.3,0.1,3.5,6.4
184,제주,06-Feb,6.3,18.2,-1.8,3.9,6.5
184,제주,06-Mar,9.7,19.8,0.6,3.8,4.6
184,제주,06-Apr,13.9,29.1,7,3.3,5.3
184,제주,06-May,17.6,28.3,11.5,3.2,6.1
184,제주,06-Jun,21.1,30,14.1,2.3,6.4
184,제주,06-Jul,25.6,33.7,19.7,2.9,6.8
184,제주,06-Aug,27.9,34,22.2,2.3,4.6
184,제주,06-Sep,21.7,29,17.1,2.9,6.3
184,제주,06-Oct,19.9,26.7,11.5,2.6,3.7
184,제주,06-Nov,14.8,25.5,7.4,3.9,5.9
184,제주,06-Dec,9,18.2,2.2,3.6,6.6
184,제주,07-Jan,7.2,13.1,2,3.7,7.3
184,제주,07-Feb,9.1,18.8,0.8,3.5,4.8
184,제주,07-Mar,10.8,25.3,1.7,3.7,6.2
184,제주,07-Apr,13.9,23.3,3.9,3.1,5.3
184,제주,07-May,18.9,29.2,12.5,3.2,5.1
184,제주,07-Jun,21.5,30.7,15.1,3.1,7.4
184,제주,07-Jul,24.8,34,19.7,2.7,6.4
184,제주,07-Aug,28.1,33.7,23.5,2.8,5.4
184,제주,07-Sep,23.3,32.7,18.7,3.2,7.2
184,제주,07-Oct,18.3,26.3,10.6,3.1,5
184,제주,07-Nov,12,19.7,3.7,3.3,4.8
184,제주,07-Dec,9.6,17.7,1.7,4.3,7.1
184,제주,08-Jan,6.4,18.3,0.2,4,7.3
184,제주,08-Feb,5.1,14.8,-0.5,4.3,5.7
